data_id,negative,neutral,positive
4363_11049_000045_000003,0.03156067058444023,0.8813822865486145,0.08705700933933258
4363_11049_000045_000000,0.073111891746521,0.8638176321983337,0.06307048350572586
4363_11049_000009_000003,0.7223771810531616,0.2628079056739807,0.014814916998147964
4363_11049_000171_000009,0.04754222184419632,0.7102406024932861,0.24221719801425934
4363_11049_000173_000002,0.001983676105737686,0.03948875144124031,0.9585276246070862
4363_11049_000093_000000,0.03583557531237602,0.6349294781684875,0.32923492789268494
4363_11049_000141_000005,0.37329941987991333,0.5792210102081299,0.04747963324189186
4363_11049_000017_000000,0.35338345170021057,0.5994552969932556,0.04716133326292038
4363_11049_000071_000000,0.34992843866348267,0.5642980933189392,0.08577345311641693
4363_11049_000041_000000,0.03225535899400711,0.6958183646202087,0.27192628383636475
4363_11049_000025_000000,0.8581825494766235,0.1309635490179062,0.010853869840502739
4363_11049_000154_000000,0.12689797580242157,0.8451257944107056,0.027976233512163162
4363_11049_000163_000000,0.08185317367315292,0.7041721940040588,0.2139746993780136
4363_11049_000050_000001,0.1929710954427719,0.759523868560791,0.0475049763917923
4363_11049_000029_000000,0.08289558440446854,0.8114823698997498,0.10562202334403992
4363_11049_000021_000000,0.15252603590488434,0.6714081168174744,0.17606587707996368
4363_11049_000073_000000,0.4373445212841034,0.5271202921867371,0.03553516045212746
4363_11049_000176_000000,0.3348378837108612,0.6469284892082214,0.018233617767691612
4363_11049_000140_000000,0.3624836504459381,0.6130484342575073,0.02446788363158703
4363_11049_000061_000000,0.0707060694694519,0.6888452768325806,0.24044866859912872
4363_11049_000150_000000,0.10484004765748978,0.8687819838523865,0.026378000155091286
4363_11049_000115_000002,0.5852562785148621,0.3958052396774292,0.018938429653644562
4363_11049_000035_000002,0.07920263707637787,0.8479397892951965,0.07285763323307037
4363_11049_000086_000006,0.17646951973438263,0.7374815940856934,0.08604889363050461
4363_11049_000162_000003,0.12837430834770203,0.8080139756202698,0.06361173093318939
4363_11049_000063_000000,0.27196192741394043,0.6448165774345398,0.08322148770093918
4363_11049_000155_000001,0.025478849187493324,0.8884188532829285,0.08610225468873978
4363_11049_000180_000002,0.10200943797826767,0.8023285269737244,0.09566204249858856
4363_11049_000028_000000,0.3871024549007416,0.5304294228553772,0.08246813714504242
4363_11049_000027_000001,0.13538707792758942,0.8179373145103455,0.046675585210323334
4363_11049_000031_000000,0.14097097516059875,0.795022189617157,0.06400690227746964
4363_11049_000049_000001,0.6201973557472229,0.3450468182563782,0.03475581854581833
4363_11049_000023_000000,0.10192018002271652,0.833605170249939,0.06447459757328033
4363_11049_000038_000000,0.04036259651184082,0.8731749057769775,0.08646247535943985
4363_11049_000056_000000,0.07650401443243027,0.8545472025871277,0.06894870102405548
4363_11049_000091_000001,0.38823866844177246,0.5791183114051819,0.03264306113123894
4363_11049_000020_000000,0.00875189621001482,0.2749526798725128,0.7162954211235046
4363_11049_000122_000000,0.814657986164093,0.17717531323432922,0.008166800253093243
4363_11049_000087_000000,0.04284302890300751,0.51055908203125,0.44659796357154846
4363_11049_000148_000000,0.09224379807710648,0.8794013857841492,0.028354834765195847
4363_11049_000035_000000,0.08400186151266098,0.8289049863815308,0.08709315955638885
4363_11049_000143_000000,0.20570401847362518,0.7324934601783752,0.061802543699741364
4363_11049_000151_000000,0.400158554315567,0.5550456047058105,0.044795844703912735
4363_11049_000075_000000,0.04144614189863205,0.4290574789047241,0.5294963717460632
4363_11049_000062_000000,0.01774234138429165,0.586227536201477,0.3960300385951996
4363_11049_000180_000000,0.24580411612987518,0.7265626788139343,0.027633149176836014
4363_11049_000124_000000,0.2374912053346634,0.6925051808357239,0.07000359892845154
4363_11049_000058_000001,0.23439577221870422,0.6935763955116272,0.07202780991792679
4363_11049_000109_000000,0.28023993968963623,0.6653628945350647,0.054397132247686386
4363_11049_000144_000000,0.04135533422231674,0.7875773906707764,0.17106732726097107
4363_11049_000022_000000,0.059235189110040665,0.8863466382026672,0.054418113082647324
4363_11049_000032_000002,0.11294195801019669,0.8592244982719421,0.027833513915538788
4363_11049_000104_000001,0.026514792814850807,0.5181030035018921,0.45538222789764404
4363_11049_000104_000000,0.23491685092449188,0.7268750667572021,0.038208071142435074
4363_14936_000013_000001,0.06334545463323593,0.8566321730613708,0.08002244681119919
4363_14936_000020_000000,0.027684234082698822,0.8782704472541809,0.09404527395963669
4363_14936_000013_000011,0.039738547056913376,0.7961323261260986,0.16412918269634247
4363_14936_000025_000011,0.007339963689446449,0.26323917508125305,0.7294208407402039
4363_14936_000019_000006,0.006854110863059759,0.4865240752696991,0.506621778011322
4363_14936_000021_000007,0.36260882019996643,0.5923336744308472,0.045057512819767
4363_14936_000002_000000,0.11836009472608566,0.7532336115837097,0.1284063160419464
4363_14936_000025_000012,0.06594142317771912,0.8107498288154602,0.12330879271030426
4363_14936_000015_000000,0.06465165317058563,0.847493052482605,0.08785531669855118
4363_14936_000012_000000,0.04033014178276062,0.9303745031356812,0.029295317828655243
4363_14936_000025_000016,0.031348127871751785,0.8450993299484253,0.1235525906085968
4363_14936_000020_000003,0.20286794006824493,0.7599684000015259,0.03716368228197098
4363_14936_000013_000003,0.2735280394554138,0.6403671503067017,0.08610478788614273
4363_14936_000013_000004,0.042389173060655594,0.7635825276374817,0.19402827322483063
4363_14936_000025_000005,0.0029680109582841396,0.3133995532989502,0.683632493019104
4363_14936_000021_000004,0.08461396396160126,0.8031104207038879,0.11227567493915558
4363_14936_000022_000003,0.05897108092904091,0.7699229121208191,0.1711060106754303
4363_14936_000025_000008,0.011307364329695702,0.640400230884552,0.34829241037368774
4363_14936_000021_000010,0.013661978766322136,0.3977167010307312,0.5886213779449463
4363_14936_000008_000000,0.03528415411710739,0.695862889289856,0.2688528895378113
4363_14936_000021_000006,0.09587133675813675,0.802233099937439,0.10189557075500488
4363_14936_000024_000000,0.03334149345755577,0.9222841858863831,0.044374238699674606
4363_14936_000013_000010,0.022283395752310753,0.8361348509788513,0.14158178865909576
4363_14936_000025_000015,0.003607995342463255,0.1545410007238388,0.841850996017456
4363_14936_000009_000004,0.045902565121650696,0.9090006351470947,0.0450967438519001
4363_14936_000025_000013,0.017647812142968178,0.5789243578910828,0.4034278094768524
4363_14936_000018_000000,0.027044350281357765,0.17547889053821564,0.7974767684936523
4363_14936_000019_000004,0.03210538253188133,0.8053724765777588,0.162522092461586
4363_14936_000021_000000,0.09413158893585205,0.8390393257141113,0.06682898104190826
4363_14936_000018_000001,0.03289129585027695,0.3952898383140564,0.5718188881874084
4363_14936_000025_000002,0.2455567866563797,0.7082638144493103,0.046179383993148804
4363_14936_000020_000005,0.09570098668336868,0.863078236579895,0.04122069478034973
4363_14936_000021_000008,0.006071935407817364,0.29742124676704407,0.6965067982673645
4363_14936_000005_000002,0.030539944767951965,0.9140849709510803,0.055375076830387115
4363_14936_000013_000012,0.02185348980128765,0.7384715676307678,0.23967495560646057
4363_14936_000004_000002,0.24856449663639069,0.7136241793632507,0.03781130909919739
4363_14936_000020_000006,0.03175203129649162,0.8818956017494202,0.08635236322879791
4363_14936_000011_000000,0.31663745641708374,0.6633989810943604,0.01996353641152382
4363_14936_000019_000005,0.05478304624557495,0.8230882883071899,0.12212871760129929
4363_14936_000021_000003,0.021325737237930298,0.777610182762146,0.20106416940689087
4363_14936_000013_000009,0.035423289984464645,0.6285476088523865,0.3360291123390198
4363_14936_000021_000009,0.10799641907215118,0.7306358814239502,0.1613677442073822
4363_14936_000025_000017,0.05503226816654205,0.8886426687240601,0.05632505938410759
4363_14936_000013_000013,0.03316555917263031,0.3939322233200073,0.572902262210846
4363_14936_000019_000000,0.019850315526127815,0.5069395303726196,0.4732101559638977
2494_156017_000003_000000,0.014308862388134003,0.5322158932685852,0.45347532629966736
2494_156017_000003_000004,0.022424668073654175,0.5560654997825623,0.42150986194610596
2494_156017_000010_000000,0.29673832654953003,0.5875612497329712,0.11570043861865997
2494_156017_000003_000002,0.02146848849952221,0.8530406355857849,0.12549085915088654
2494_156017_000003_000001,0.03467263653874397,0.8544609546661377,0.11086638271808624
2494_156017_000002_000000,0.8316695094108582,0.15641635656356812,0.011914036236703396
2494_156017_000001_000002,0.8433488607406616,0.14943398535251617,0.007217239122837782
2494_156017_000008_000001,0.9427967071533203,0.054938074201345444,0.0022652586922049522
2494_156017_000010_000002,0.008064563386142254,0.4959133267402649,0.49602216482162476
2494_156017_000001_000001,0.16209293901920319,0.7763255834579468,0.06158146634697914
2494_156017_000006_000000,0.04523613303899765,0.5905956029891968,0.364168256521225
2494_156017_000007_000000,0.038142815232276917,0.4810138940811157,0.48084333539009094
2494_156017_000000_000000,0.16888394951820374,0.7255493998527527,0.10556662082672119
2494_156017_000009_000001,0.7589204907417297,0.22931890189647675,0.011760597117245197
2494_156017_000008_000002,0.8336755633354187,0.15903843939304352,0.0072860317304730415
2494_156017_000001_000000,0.5280546545982361,0.4304673373699188,0.04147801175713539
2494_156017_000008_000004,0.1928727924823761,0.7115803360939026,0.09554682672023773
2494_156017_000008_000003,0.8917068243026733,0.10112712532281876,0.007166137918829918
2494_156017_000004_000001,0.03701397776603699,0.5471125245094299,0.4158734977245331
2494_156017_000010_000001,0.008706377819180489,0.25111523270606995,0.7401784062385559
2494_156015_000021_000001,0.3340163230895996,0.619805097579956,0.04617854952812195
2494_156015_000023_000003,0.222490593791008,0.5490924715995789,0.22841690480709076
2494_156015_000008_000000,0.024005664512515068,0.5127702355384827,0.4632240831851959
2494_156015_000014_000003,0.1958693414926529,0.6482595801353455,0.15587110817432404
2494_156015_000032_000000,0.341724157333374,0.5814199447631836,0.07685597985982895
2494_156015_000014_000001,0.15803292393684387,0.6681123971939087,0.17385467886924744
2494_156015_000003_000000,0.10216257721185684,0.7925441265106201,0.10529329627752304
2494_156015_000023_000004,0.3399246335029602,0.49813368916511536,0.16194164752960205
2494_156015_000021_000000,0.22241194546222687,0.5362718105316162,0.2413162738084793
2494_156015_000014_000000,0.5540980696678162,0.4217544496059418,0.024147460237145424
2494_156015_000023_000002,0.38145869970321655,0.51543790102005,0.10310337692499161
2494_156015_000020_000001,0.17823724448680878,0.6898455619812012,0.13191723823547363
2494_156015_000013_000002,0.682346522808075,0.3053476810455322,0.012305849231779575
2494_156015_000011_000003,0.056799743324518204,0.880168080329895,0.0630321204662323
2494_156015_000019_000000,0.2666809558868408,0.5853976607322693,0.1479213833808899
2494_156015_000021_000002,0.5065829157829285,0.45514047145843506,0.03827664256095886
2494_156015_000016_000003,0.9387142658233643,0.05727642402052879,0.00400925800204277
2494_156015_000009_000001,0.28717324137687683,0.6320919394493103,0.08073480427265167
2494_156015_000030_000000,0.1095443144440651,0.5454328656196594,0.3450228273868561
2494_156015_000026_000001,0.026358168572187424,0.7597331404685974,0.21390873193740845
2494_156015_000026_000000,0.030197525396943092,0.5792635679244995,0.39053890109062195
2494_156015_000027_000000,0.053572654724121094,0.5810220837593079,0.36540523171424866
2494_156015_000004_000000,0.020062416791915894,0.5923982262611389,0.3875393867492676
2494_156015_000024_000001,0.9674908518791199,0.030599361285567284,0.0019097990589216352
2494_156015_000017_000000,0.6310648322105408,0.34242287278175354,0.026512276381254196
2494_156015_000002_000000,0.013102061115205288,0.4816454350948334,0.505252480506897
2494_156015_000014_000002,0.02057759277522564,0.7427645921707153,0.23665785789489746
2494_156015_000028_000000,0.05480972304940224,0.7830249071121216,0.16216535866260529
2494_156018_000012_000001,0.0040752217173576355,0.22818511724472046,0.7677396535873413
2494_156018_000002_000003,0.2472275048494339,0.7165914177894592,0.03618111088871956
2494_156018_000015_000000,0.048666130751371384,0.6050853729248047,0.3462485074996948
2494_156018_000013_000001,0.2998674213886261,0.6401317715644836,0.06000084802508354
2494_156018_000006_000001,0.016208592802286148,0.38650092482566833,0.5972904562950134
2494_156018_000006_000000,0.2631358504295349,0.6343615651130676,0.10250258445739746
2494_156018_000011_000000,0.0038836230523884296,0.17821340262889862,0.8179029226303101
2494_156018_000005_000001,0.2726481556892395,0.548980176448822,0.17837174236774445
2494_156018_000002_000005,0.033924706280231476,0.8177827596664429,0.14829257130622864
2494_156018_000001_000000,0.1308954805135727,0.7986567616462708,0.07044780999422073
2494_156018_000004_000000,0.599684476852417,0.37340086698532104,0.02691461704671383
2494_156018_000008_000001,0.47888249158859253,0.5017040967941284,0.019413376227021217
2494_156018_000002_000001,0.5456907153129578,0.427536278963089,0.026772955432534218
2494_156018_000010_000001,0.015319403260946274,0.5097019076347351,0.4749786853790283
2494_156018_000008_000004,0.8800855875015259,0.11540421843528748,0.004510173108428717
2494_156018_000005_000000,0.8642116785049438,0.1311194747686386,0.004668848123401403
2494_156018_000003_000001,0.3400821387767792,0.635441243648529,0.02447657473385334
2494_156018_000008_000000,0.5500150918960571,0.41328859329223633,0.036696333438158035
2494_156018_000002_000002,0.17713181674480438,0.7631910443305969,0.05967717617750168
2494_156018_000007_000000,0.008956767618656158,0.19250254333019257,0.7985407114028931
2494_156018_000008_000002,0.7671393752098083,0.21744944155216217,0.015411149710416794
2494_156019_000002_000000,0.06357273459434509,0.7317783832550049,0.204648956656456
2494_156019_000004_000000,0.01640651747584343,0.6592491865158081,0.32434433698654175
2494_156019_000010_000008,0.08525293320417404,0.6337854266166687,0.28096163272857666
2494_156019_000013_000001,0.34377628564834595,0.5700534582138062,0.0861702561378479
2494_156019_000011_000003,0.08842069655656815,0.6460682153701782,0.2655111253261566
2494_156019_000010_000000,0.2601666748523712,0.657009482383728,0.08282384276390076
2494_156019_000013_000002,0.00633055018261075,0.353367418050766,0.6403020620346069
2494_156019_000004_000001,0.042793549597263336,0.15925271809101105,0.797953724861145
2494_156019_000010_000009,0.008419272489845753,0.2889421284198761,0.702638566493988
2494_156019_000010_000006,0.03548460081219673,0.7685991525650024,0.1959162801504135
